Name,Share Price In (USD),Market Capitalization (USD),Industry
Mach Natural Resources LP,20.34USD,1.933 B,Energy minerals
"Monro, Inc.",27.03USD,808.761 M,Retail trade
"MainStreet Bancshares, Inc.",16.52USD,125.594 M,Finance
Monster Beverage Corporation,46.49USD,45.539 B,Consumer non-durables
"Montauk Renewables, Inc.",4.27USD,613.229 M,Process industries
Everest Consolidator Acquisition Corporation,11.3USD,132.204 M,Finance
Momentus Inc.,0.5899USD,9.808 M,Electronic technology
"Manitex International, Inc.",4.08USD,83.119 M,Producer manufacturing
MoneyHero Limited,1.24USD,48.891 M,Technology services
"Altria Group, Inc.",51.76USD,88.314 B,Consumer non-durables
"Mobix Labs, Inc.",1.0899USD,33.339 M,Electronic technology
Modine Manufacturing Company,113.94USD,5.972 B,Producer manufacturing
"Modular Medical, Inc.",1.7USD,55.354 M,Health technology
Topgolf Callaway Brands Corp.,11.46USD,2.106 B,Consumer durables
ModivCare Inc.,25.58USD,364.193 M,Transportation
"MidWestOne Financial Group, Inc.",27.65USD,436.207 M,Finance
Moog Inc.,188.84USD,6.047 B,Electronic technology
Molina Healthcare Inc,344USD,20.158 B,Health services
"Mondee Holdings, Inc.",1.96USD,171.336 M,Consumer services
"Morningstar, Inc.",311.3USD,13.336 B,Finance
Mosaic Company (The),27.84USD,8.871 B,Process industries
Movado Group Inc.,24.02USD,377.755 M,Consumer durables
Movano Inc.,0.342USD,33.84 M,Technology services
MP Materials Corp.,12.48USD,2.063 B,Non-energy minerals
"Motorcar Parts of America, Inc.",6.51USD,128.596 M,Producer manufacturing
Mid Penn Bancorp,28USD,467.5 M,Finance
Marathon Petroleum Corporation,172.91USD,57.87 B,Energy minerals
MultiPlan Corporation,0.2567USD,165.757 M,Technology services
MPLX LP,42.5USD,43.375 B,Industrial services
"M-tron Industries, Inc.",37.25USD,104.62 M,Electronic technology
Mega Matrix Corp.,1.95USD,78.101 M,Finance
"Monolithic Power Systems, Inc.",916.15USD,44.664 B,Electronic technology
Marine Products Corporation,9.08USD,315.237 M,Consumer durables
"Marqeta, Inc.",5.29USD,2.687 B,Commercial services
"Everspin Technologies, Inc.",5.71USD,124.045 M,Electronic technology
Meridian Corporation,10.96USD,122.652 M,Finance
MRC Global Inc.,12.77USD,1.088 B,Distribution services
Monroe Capital Corporation,7.7USD,166.831 M,Finance
Mercury Systems Inc,37.09USD,2.203 B,Electronic technology
MariaDB plc,0.5498USD,37.973 M,Technology services
Marin Software Incorporated,2.52USD,7.884 M,Technology services
"Merck & Company, Inc.",116.23USD,294.621 B,Health technology
"Marker Therapeutics, Inc.",3.59USD,32.032 M,Health technology
"Moderna, Inc.",82USD,31.52 B,Health technology
Murano Global Investments PLC,6.21USD,492.098 M,Consumer services
"Marinus Pharmaceuticals, Inc.",1.35USD,74.363 M,Health technology
Marathon Oil Corporation,27.82USD,15.562 B,Energy minerals
"Mersana Therapeutics, Inc.",1.4USD,171.745 M,Health technology
"Marti Technologies, Inc.",2.35USD,134.819 M,Finance
"Marten Transport, Ltd.",17.26USD,1.405 B,Transportation
Merus N.V.,53.29USD,3.635 B,Health technology
"Maravai LifeSciences Holdings, Inc.",9.13USD,2.303 B,Health technology
"Marvell Technology, Inc.",69.91USD,60.514 B,Electronic technology
Marex Group plc,23.23USD,1.645 B,Technology services
Morgan Stanley,100.44USD,162.498 B,Finance
MSA Safety Incorporated,176.57USD,6.948 B,Consumer durables
"MultiSensor AI Holdings, Inc.",2.21USD,52.628 M,Electronic technology
"Midland States Bancorp, Inc.",21.93USD,469.047 M,Finance
MSCI Inc.,564.24USD,44.377 B,Technology services
Middlesex Water Company,59.85USD,1.067 B,Utilities
Microsoft Corporation,416.46USD,3.096 T,Technology services
Madison Square Garden Entertainment Corp.,41.28USD,1.984 B,Consumer services
Motorsport Games Inc.,1.13USD,4.407 M,Technology services
Madison Square Garden Sports Corp.,209.03USD,5.007 B,Consumer services
"Motorola Solutions, Inc.",425.16USD,70.934 B,Electronic technology
"MSC Industrial Direct Company, Inc.",81.47USD,4.572 B,Distribution services
Emerson Radio Corporation,0.4501USD,9.47 M,Distribution services
Maison Solutions Inc.,0.67USD,9.219 M,Retail trade
Metal Sky Star Acquisition Corporation,11.35USD,—,Finance
MicroStrategy Incorporated,136.31USD,24.078 B,Technology services
Metals Acquisition Limited,11.67USD,864.225 M,Non-energy minerals
M&T Bank Corporation,164.89USD,27.539 B,Finance
"MMTec, Inc.",0.29USD,57.752 M,Technology services
"Match Group, Inc.",36.49USD,9.412 B,Technology services
"Mettler-Toledo International, Inc.",1432.18USD,30.588 B,Health technology
Matador Resources Company,56.13USD,7.006 B,Energy minerals
Maris-Tech Ltd.,1.8USD,14.182 M,Consumer durables
"Molecular Templates, Inc.",1.5USD,9.876 M,Health technology
Mingteng International Corporation Inc.,5.3USD,32.9 M,Producer manufacturing
"Mannatech, Incorporated",7USD,13.194 M,Health technology
MGIC Investment Corporation,24.23USD,6.28 B,Finance
Meritage Homes Corporation,192.96USD,7.01 B,Consumer durables
"Vail Resorts, Inc.",175.57USD,6.606 B,Consumer services
"Matinas Biopharma Holdings, Inc.",0.1029USD,25.809 M,Health technology
Materion Corporation,113.64USD,2.358 B,Electronic technology
Matrix Service Company,9.53USD,260.116 M,Industrial services
"MACOM Technology Solutions Holdings, Inc.",105.17USD,7.592 B,Electronic technology
"Matterport, Inc.",4.31USD,1.377 B,Technology services
Metallus Inc.,16.6USD,721.427 M,Non-energy minerals
"Manitowoc Company, Inc. (The)",9.89USD,347.306 M,Producer manufacturing
Minerals Technologies Inc.,74.77USD,2.405 B,Process industries
"MasTec, Inc.",109.81USD,8.699 B,Industrial services
"Micron Technology, Inc.",105.46USD,116.938 B,Electronic technology
"Mullen Automotive, Inc.",0.2965USD,11.902 M,Technology services
Murphy Oil Corporation,37.44USD,5.648 B,Energy minerals
Mural Oncology plc,3.3USD,56.242 M,Health technology
Murphy USA Inc.,508.71USD,10.424 B,Retail trade
McEwen Mining Inc.,9.47USD,501.772 M,Non-energy minerals
MVB Financial Corp.,20.35USD,263.084 M,Finance
"MicroVision, Inc.",0.895USD,190.412 M,Electronic technology
"Microvast Holdings, Inc.",0.3049USD,98.731 M,Producer manufacturing
MUELLER WATER PRODUCTS,20.51USD,3.195 B,Producer manufacturing
Multi Ways Holdings Limited,0.4374USD,13.489 M,Distribution services
Magnachip Semiconductor Corporation,4.88USD,182.791 M,Electronic technology
Mexco Energy Corporation,13.36USD,27.862 M,Energy minerals
"MaxCyte, Inc.",4.09USD,429.815 M,Health technology
"MaxLinear, Inc",12.41USD,1.041 B,Electronic technology
"Myers Industries, Inc.",14.65USD,545.119 M,Producer manufacturing
"First Western Financial, Inc.",16.85USD,162.732 M,Finance
"Myriad Genetics, Inc.",27.82USD,2.526 B,Health technology
Mainz Biomed N.V.,0.3473USD,7.601 M,Health technology
Myomo Inc.,3.93USD,118.787 M,Distribution services
"PLAYSTUDIOS, Inc.",1.52USD,188.861 M,Technology services
"MYR Group, Inc.",101.98USD,1.683 B,Industrial services
"My Size, Inc.",2.1USD,2.241 M,Technology services
Nano Labs Ltd,0.293USD,21.935 M,Electronic technology
"N-able, Inc.",12.65USD,2.343 B,Technology services
"Natural Alternatives International, Inc.",5.49USD,34.042 M,Health technology
NewAmsterdam Pharma Company N.V.,16.08USD,1.447 B,Health technology
"NanoVibronix, Inc.",0.621USD,1.729 M,Health technology
"The Duckhorn Portfolio, Inc.",6.55USD,963.193 M,Distribution services
"Inari Medical, Inc.",46.21USD,2.692 B,Health technology
Nordic American Tankers Limited,3.6USD,750.623 M,Transportation
"Nathan's Famous, Inc.",75USD,306.347 M,Consumer services
NCR Atleos Corporation,27.49USD,1.988 B,Electronic technology
"Nature's Sunshine Products, Inc.",13.24USD,245.043 M,Health technology
"Nautilus Biotechnology, Inc.",2.43USD,304.749 M,Health technology
Navient Corporation,15.52USD,1.697 B,Finance
NioCorp Developments Ltd.,2.19USD,82.462 M,Non-energy minerals
"NB Bancorp, Inc.",18USD,768.703 M,Finance
National Bank Holdings Corporation,42.19USD,1.6 B,Finance
"Neurocrine Biosciences, Inc.",151.9USD,15.338 B,Health technology
Northeast Bank,66.08USD,527.166 M,Finance
Nabors Industries Ltd.,76.62USD,642.637 M,Industrial services
Newbury Street Acquisition Corporation,10.9USD,53.943 M,Finance
NBT Bancorp Inc.,46.58USD,2.197 B,Finance
"NovaBay Pharmaceuticals, Inc.",0.506USD,2.472 M,Health technology
"NACCO Industries, Inc.",27.13USD,199.492 M,Energy minerals
Neo-Concept International Group Holdings Limited,0.431USD,8.758 M,Retail trade
Northann Corp.,0.21USD,5.09 M,Technology services
Norwegian Cruise Line Holdings Ltd.,16.43USD,7.222 B,Consumer services
"National CineMedia, Inc.",6.86USD,653.906 M,Commercial services
noco-noco Inc.,0.1847USD,25.014 M,Producer manufacturing
"nCino, Inc.",34.3USD,3.947 B,Technology services
Netcapital Inc.,3.24USD,1.88 M,Commercial services
"Nocera, Inc.",0.99USD,13.501 M,Industrial services
"NCS Multistage Holdings, Inc.",20USD,50.054 M,Industrial services
"Nasdaq, Inc.",70.51USD,40.525 B,Finance
Noodles & Company,1.6USD,72.905 M,Consumer services
ENDRA Life Sciences Inc.,0.446USD,646.161 K,Health technology
Nordson Corporation,253.58USD,14.522 B,Producer manufacturing
Noble Corporation plc A,36.65USD,5.238 B,Industrial services
"NorthEast Community Bancorp, Inc.",22.18USD,310.977 M,Finance
"NextEra Energy, Inc.",78.54USD,161.427 B,Utilities
"Newegg Commerce, Inc.",0.8475USD,323.547 M,Retail trade
Newmont Corporation,51.4USD,58.978 B,Non-energy minerals
New England Realty Associates Limited Partnership,78.5USD,275.586 M,Finance
"NeoGenomics, Inc.",16.24USD,2.081 B,Health services
Neogen Corporation,16.08USD,3.484 B,Health technology
Neonode Inc.,4.76USD,73.621 M,Electronic technology
NeoVolta Inc.,2.78USD,92.396 M,Producer manufacturing
"NextEra Energy Partners, LP",25.31USD,2.368 B,Utilities
"Nephros, Inc.",1.83USD,19.296 M,Health technology
"Minerva Neurosciences, Inc",2.7USD,18.882 M,Health technology
"Cloudflare, Inc.",81.28USD,27.774 B,Technology services
Nabors Energy Transition Corp. II,10.73USD,409.081 M,Finance
NewMarket Corp,557.35USD,5.347 B,Process industries
"NeueHealth, Inc.",5.3USD,43.88 M,Health services
"NewtekOne, Inc.",12.56USD,326.108 M,Finance
Nexa Resources S.A.,6.65USD,880.717 M,Non-energy minerals
NextDecade Corporation,4.84USD,1.255 B,Energy minerals
"Northfield Bancorp, Inc.",11.7USD,505.279 M,Finance
New Fortress Energy Inc.,12.75USD,2.615 B,Utilities
National Fuel Gas Company,58.89USD,5.38 B,Energy minerals
"Netflix, Inc.",690.29USD,296.246 B,Technology services
Novagold Resources Inc.,4.36USD,1.458 B,Non-energy minerals
NGL ENERGY PARTNERS LP,4.34USD,575.105 M,Industrial services
Neurogene Inc.,33.82USD,439.444 M,Health technology
"Natural Gas Services Group, Inc.",20.92USD,260.807 M,Producer manufacturing
"Natural Grocers by Vitamin Cottage, Inc.",24.74USD,563.8 M,Retail trade
Ingevity Corporation,36.85USD,1.339 B,Process industries
National HealthCare Corporation,128.85USD,1.987 B,Health services
Natural Health Trends Corp. - Commn Stock,6.89USD,79.351 M,Consumer non-durables
NiSource Inc,32.44USD,14.55 B,Utilities
Nicolet Bankshares Inc.,92.92USD,1.399 B,Finance
"Nicholas Financial, Inc.",5.8USD,42.34 M,Finance
"Nine Energy Service, Inc.",1.2USD,49.397 M,Industrial services
"NiSun Intl Enterprise Development Group Co, Ltd",11.63USD,46.733 M,Producer manufacturing
"N2OFF, Inc.",0.287USD,1.195 M,Consumer non-durables
NewGenIvf Group Limited,0.9USD,9.134 M,Health services
NewJersey Resources Corporation,45.57USD,4.519 B,Utilities
"Nike, Inc.",83.71USD,125.512 B,Consumer non-durables
"NKGen Biotech, Inc.",0.8USD,20.617 M,Finance
Nikola Corporation,7.24USD,366.404 M,Consumer durables
"National Bankshares, Inc.",29.2USD,185.754 M,Finance
Nektar Therapeutics,1.2USD,220.895 M,Health technology
"Nkarta, Inc.",5.2USD,366.877 M,Health technology
"NL Industries, Inc.",6.5USD,317.51 M,Producer manufacturing
NLS Pharmaceutics Ltd.,0.1765USD,8.236 M,Health technology
New Mountain Finance Corporation,12.27USD,1.323 B,Finance
Nature's Miracle Holding Inc.,0.1701USD,5.381 M,Miscellaneous
NMI Holdings Inc,38.69USD,3.083 B,Finance
Navios Maritime Partners LP,52.1USD,1.573 B,Transportation
"Neumora Therapeutics, Inc.",11.51USD,1.842 B,Health technology
"Newmark Group, Inc.",13.06USD,2.244 B,Finance
NeuroOne Medical Technologies Corporation,0.79USD,24.341 M,Health technology
NextNav Inc.,6.67USD,842.555 M,Technology services
99 Acquisition Group Inc.,10.53USD,106.09 M,Finance
"NN, Inc.",3.82USD,191.184 M,Producer manufacturing
Nano Nuclear Energy Inc.,10.37USD,312.46 M,Producer manufacturing
"Nelnet, Inc.",109.63USD,3.974 B,Finance
NANO-X IMAGING LTD,7.1USD,410.231 M,Health technology
"NanoViricides, Inc.",1.87USD,22.08 M,Health technology
Northrop Grumman Corporation,508.88USD,74.421 B,Electronic technology
"NI Holdings, Inc.",15.57USD,321.499 M,Finance
"Northern Oil and Gas, Inc.",38.18USD,3.825 B,Energy minerals
Nomad Foods Limited,18.18USD,2.963 B,Consumer non-durables
"FiscalNote Holdings, Inc.",1.29USD,179.226 M,Technology services
"Inotiv, Inc.",1.59USD,41.346 M,Commercial services
NOV Inc.,17.49USD,6.886 B,Industrial services
Sunnova Energy International Inc.,9.73USD,1.214 B,Utilities
Novanta Inc.,182.79USD,6.563 B,Electronic technology
Nova Vision Acquisition Corp.,12.48USD,24.686 M,Finance
"ServiceNow, Inc.",824.64USD,169.876 B,Technology services
New Providence Acquisition Corp. II,12USD,83.19 M,Finance
"Neuropace, Inc.",6.8USD,198.539 M,Health technology
"National Presto Industries, Inc.",73.86USD,524.432 M,Electronic technology
Enpro Inc.,154.96USD,3.25 B,Producer manufacturing
NET Power Inc.,8.29USD,1.785 B,Producer manufacturing
"Newpark Resources, Inc.",7.87USD,680.484 M,Industrial services
"NeuroBo Pharmaceuticals, Inc.",3.76USD,31.81 M,Health technology
National Research Corporation,20.7USD,494.135 M,Health services
"NerdWallet, Inc.",12.09USD,951.57 M,Technology services
Nerdy Inc.,1.02USD,181.597 M,Technology services
"NRG Energy, Inc.",81.98USD,16.919 B,Utilities
"Energy Vault Holdings, Inc.",1USD,150.484 M,Producer manufacturing
Northrim BanCorp Inc,64.4USD,354.325 M,Finance
"Nurix Therapeutics, Inc.",22.97USD,1.48 B,Health technology
Natural Resource Partners LP Limited Partnership,86.98USD,1.135 B,Energy minerals
NeuroSense Therapeutics Ltd.,0.77USD,14.993 M,Health technology
"NRX Pharmaceuticals, Inc.",1.97USD,21.466 M,Health technology
"Neuraxis, Inc.",3.15USD,21.517 M,Health technology
Norfolk Southern Corporation,237.7USD,53.743 B,Transportation
"Insight Enterprises, Inc.",207.16USD,6.751 B,Technology services
"Insperity, Inc.",92.2USD,3.461 B,Commercial services
InspireMD Inc.,2.82USD,72.493 M,Health technology
"NAPCO Security Technologies, Inc.",55.4USD,2.043 B,Commercial services
"NSTS Bancorp, Inc.",10.02USD,52.963 M,Finance
Nortech Systems Incorporated,12.5USD,34.527 M,Health technology
"NetApp, Inc.",132.4USD,27.217 B,Electronic technology
Bank of N.T. Butterfield & Son Limited (The) Voting,36.99USD,1.736 B,Finance
"Notable Labs, Ltd.",0.55USD,5.313 M,Commercial services
"NetScout Systems, Inc.",20.59USD,1.468 B,Technology services
"NETGEAR, Inc.",15.68USD,449.711 M,Technology services
Northern Technologies International Corporation,12.77USD,120.516 M,Process industries
"Network-1 Technologies, Inc.",1.57USD,36.366 M,Commercial services
"Intellia Therapeutics, Inc.",23USD,2.336 B,Health technology
"Nutanix, Inc.",53.08USD,13.092 B,Technology services
"Natera, Inc.",122.2USD,15.114 B,Health technology
Nutriband Inc.,5.66USD,62.861 M,Health technology
"NextTrip, Inc.",2.7USD,3.634 M,Technology services
Northern Trust Corporation,87.11USD,17.565 B,Finance
NETSOL Technologies Inc.,2.67USD,30.452 M,Technology services
Nu Holdings Ltd.,14.29USD,68.31 B,Technology services
Nucor Corporation,145.62USD,34.561 B,Non-energy minerals
Nukkleus Inc.,0.2904USD,4.876 M,Commercial services
"NeuroMetrix, Inc.",3.62USD,7.324 M,Health technology
"Nu Skin Enterprises, Inc.",9.63USD,478.627 M,Consumer non-durables
Nutex Health Inc.,22.95USD,116.258 M,Health services
Nuvation Bio Inc.,2.73USD,679.193 M,Health technology
"Nuvalent, Inc.",83.1USD,5.385 B,Health technology
Holdco Nuvo Group D.G Ltd.,0.3618USD,12.034 M,Finance
"Nuwellis, Inc.",1.82USD,2.518 M,Health technology
"NuZee, Inc.",1.66USD,8.309 M,Consumer non-durables
NorthView Acquisition Corporation,11.6USD,69.916 M,Finance
"Novavax, Inc.",12.09USD,1.936 B,Health technology
NovoCure Limited,16.89USD,1.828 B,Health technology
"Nuvectis Pharma, Inc.",7.2USD,134.299 M,Health technology
NVIDIA Corporation,124.72USD,3.068 T,Electronic technology
NVE Corporation,81.11USD,392.059 M,Electronic technology
"NV5 Global, Inc.",94.93USD,1.546 B,Industrial services
"Nova Lifestyle, Inc",1.35USD,4.164 M,Consumer durables
Navigator Holdings Ltd.,16.33USD,1.138 B,Transportation
Nova Ltd.,224.48USD,6.53 B,Electronic technology
Nvni Group Limited,1.26USD,35.779 M,Technology services
enVVeno Medical Corporation,5.29USD,70.516 M,Health technology
"Novo Integrated Sciences, Inc.",0.3848USD,7.332 M,Health services
"NVR, Inc.",8964.56USD,27.589 B,Consumer durables
Enviri Corporation,11.31USD,906.063 M,Industrial services
Nevro Corp.,5.35USD,199.465 M,Health technology
Envista Holdings Corporation,17.8USD,3.061 B,Health technology
nVent Electric plc,65.64USD,10.91 B,Electronic technology
Navitas Semiconductor Corporation,3.03USD,554.959 M,Electronic technology
Nuvve Holding Corp.,0.485USD,3.166 M,Producer manufacturing
"Northwest Bancshares, Inc.",13.22USD,1.684 B,Finance
"NorthWestern Energy Group, Inc.",53.2USD,3.261 B,Utilities
Norwood Financial Corp.,25.5USD,206.177 M,Finance
Newell Brands Inc.,7.34USD,3.051 B,Producer manufacturing
Northwest Natural Holding Company,39.49USD,1.527 B,Utilities
Northwest Pipe Company,43.17USD,428.191 M,Non-energy minerals
News Corporation,28.86USD,16.004 B,Consumer services
NWTN Inc.,1USD,286.186 M,Consumer durables
Quanex Building Products Corporation,27.63USD,914.735 M,Producer manufacturing
"NexGel, Inc",2.66USD,24.833 M,Process industries
"Nexalin Technology, Inc.",0.988USD,10.46 M,Health technology
NXP Semiconductors N.V.,247.16USD,62.96 B,Electronic technology
NextPlat Corp,1.2USD,22.789 M,Non-energy minerals
"Nexstar Media Group, Inc.",167.22USD,5.394 B,Consumer services
Nextracker Inc.,39.49USD,5.74 B,Electronic technology
